event_id,match_id,period,time_start,event_type,event_subtype,player_name,team_shortname,x_start,y_start,x_end,y_end,dangerous,targeted,received,xthreat,team_in_possession_phase_type,team_out_of_possession_phase_type
8_0,2017461,1,00:00.2,player_possession,,D. Arzani,Melbourne V FC,0.74,0.53,0.74,0.53,,,,,create,medium_block
1_0,2017461,1,00:01.3,off_ball_run,run_ahead_of_the_ball,Z. Machach,Melbourne V FC,4.51,17.39,13.35,18.04,0.0,1.0,0.0,0.0072,direct,defending_direct
8_1,2017461,1,00:01.6,player_possession,,B. Hamill,Melbourne V FC,-19.85,1.9,-18.69,-0.21,,,,,direct,defending_direct
7_0,2017461,1,00:01.6,passing_option,,R. Teague,Melbourne V FC,-7.35,-7.5,-7.74,-7.86,0.0,0.0,0.0,0.001,direct,defending_direct
7_1,2017461,1,00:01.6,passing_option,,J. Valadon,Melbourne V FC,-8.22,5.22,-11.64,-0.83,0.0,0.0,0.0,0.0005,direct,defending_direct
7_2,2017461,1,00:01.9,passing_option,,N. Velupillay,Melbourne V FC,9.45,32.26,13.95,31.23,0.0,0.0,0.0,0.0045,direct,defending_direct
1_1,2017461,1,00:01.9,off_ball_run,coming_short,J. Valadon,Melbourne V FC,-8.85,4.2,-12.1,-2.73,0.0,0.0,0.0,0.0005,direct,defending_direct
7_3,2017461,1,00:02.6,passing_option,,Z. Machach,Melbourne V FC,12.06,18.09,13.75,18.03,0.0,1.0,0.0,0.0072,direct,defending_direct
1_2,2017461,1,00:03.1,off_ball_run,run_ahead_of_the_ball,N. Velupillay,Melbourne V FC,14.34,31.08,18.18,29.73,0.0,0.0,0.0,0.004,direct,defending_direct
8_2,2017461,1,00:06.3,player_possession,,D. Hall,Auckland FC,-33.22,-13.95,-33.22,-13.95,,,,,chaotic,chaotic
8_3,2017461,1,00:08.1,player_possession,,K. Bos,Melbourne V FC,13.13,19.0,13.13,19.0,,,,,finish,low_block
8_4,2017461,1,00:09.1,player_possession,,Z. Machach,Melbourne V FC,20.61,20.38,24.23,27.02,,,,,finish,low_block
7_4,2017461,1,00:09.1,passing_option,,N. Velupillay,Melbourne V FC,23.79,27.54,25.73,32.5,0.0,1.0,1.0,0.0067,finish,low_block
1_3,2017461,1,00:11.9,off_ball_run,support,Z. Machach,Melbourne V FC,26.47,26.78,40.45,13.47,1.0,0.0,0.0,0.0519,finish,low_block
1_4,2017461,1,00:12.5,off_ball_run,cross_receiver,D. Arzani,Melbourne V FC,26.92,2.09,38.6,7.52,1.0,0.0,0.0,0.0403,finish,low_block
